x;y;z
6.2916e-05;-14.5106;-20.4282
6.29179e-05;-14.5107;-20.4283
6.29199e-05;-14.5108;-20.4284
6.29219e-05;-14.5109;-20.4285
6.29239e-05;-14.5109;-20.4286
6.29259e-05;-14.511;-20.4287
6.29278e-05;-14.5111;-20.4288
6.29298e-05;-14.5111;-20.4289
6.29318e-05;-14.5112;-20.429
6.29338e-05;-14.5113;-20.4291
6.29358e-05;-14.5114;-20.4292
6.29377e-05;-14.5114;-20.4293
6.29397e-05;-14.5115;-20.4294
6.29417e-05;-14.5116;-20.4295
6.29437e-05;-14.5116;-20.4296
6.29457e-05;-14.5117;-20.4297
6.29476e-05;-14.5118;-20.4298
6.29496e-05;-14.5119;-20.4299
6.29516e-05;-14.5119;-20.43
6.29536e-05;-14.512;-20.43
6.29556e-05;-14.5121;-20.4301
6.29575e-05;-14.5121;-20.4302
6.29595e-05;-14.5122;-20.4303
6.29615e-05;-14.5123;-20.4304
6.29635e-05;-14.5124;-20.4305
6.29654e-05;-14.5124;-20.4306
6.29674e-05;-14.5125;-20.4307
6.29694e-05;-14.5126;-20.4308
6.29714e-05;-14.5126;-20.4309
6.29734e-05;-14.5127;-20.431
6.29753e-05;-14.5128;-20.4311
6.29773e-05;-14.5129;-20.4312
6.29793e-05;-14.5129;-20.4313
6.29813e-05;-14.513;-20.4314
6.29833e-05;-14.5131;-20.4315
6.29852e-05;-14.5131;-20.4316
6.29872e-05;-14.5132;-20.4317
6.29892e-05;-14.5133;-20.4318
6.29912e-05;-14.5134;-20.4319
6.29932e-05;-14.5134;-20.432
6.29951e-05;-14.5135;-20.432
6.29971e-05;-14.5136;-20.4321
6.29991e-05;-14.5136;-20.4322
6.30011e-05;-14.5137;-20.4323
6.3003e-05;-14.5138;-20.4324
6.3005e-05;-14.5139;-20.4325
6.3007e-05;-14.5139;-20.4326
6.3009e-05;-14.514;-20.4327
6.3011e-05;-14.5141;-20.4328
6.30129e-05;-14.5141;-20.4329
6.30149e-05;-14.5142;-20.433
6.30169e-05;-14.5143;-20.4331
6.30189e-05;-14.5144;-20.4332
6.30209e-05;-14.5144;-20.4333
6.30228e-05;-14.5145;-20.4334
6.30248e-05;-14.5146;-20.4335
6.30268e-05;-14.5146;-20.4336
6.30288e-05;-14.5147;-20.4337
6.30308e-05;-14.5148;-20.4338
6.30327e-05;-14.5149;-20.4339
6.30347e-05;-14.5149;-20.434
6.30367e-05;-14.515;-20.4341
6.30387e-05;-14.5151;-20.4341
6.30407e-05;-14.5151;-20.4342
6.30426e-05;-14.5152;-20.4343
6.30446e-05;-14.5153;-20.4344
6.30466e-05;-14.5154;-20.4345
6.30486e-05;-14.5154;-20.4346
6.30505e-05;-14.5155;-20.4347
6.30525e-05;-14.5156;-20.4348
6.30545e-05;-14.5156;-20.4349
6.30565e-05;-14.5157;-20.435
6.30585e-05;-14.5158;-20.4351
6.30604e-05;-14.5159;-20.4352
6.30624e-05;-14.5159;-20.4353
6.30644e-05;-14.516;-20.4354
6.30664e-05;-14.5161;-20.4355
6.30684e-05;-14.5161;-20.4356
6.30703e-05;-14.5162;-20.4357
6.30723e-05;-14.5163;-20.4358
6.30743e-05;-14.5164;-20.4359
6.30763e-05;-14.5164;-20.436
6.30783e-05;-14.5165;-20.4361
6.30802e-05;-14.5166;-20.4361
6.30822e-05;-14.5166;-20.4362
6.30842e-05;-14.5167;-20.4363
6.30862e-05;-14.5168;-20.4364
6.30881e-05;-14.5169;-20.4365
6.30901e-05;-14.5169;-20.4366
6.30921e-05;-14.517;-20.4367
6.30941e-05;-14.5171;-20.4368
6.30961e-05;-14.5171;-20.4369
6.3098e-05;-14.5172;-20.437
6.31e-05;-14.5173;-20.4371
6.3102e-05;-14.5174;-20.4372
6.3104e-05;-14.5174;-20.4373
6.3106e-05;-14.5175;-20.4374
6.31079e-05;-14.5176;-20.4375
6.31099e-05;-14.5176;-20.4376
6.31119e-05;-14.5177;-20.4377
6.31139e-05;-14.5178;-20.4378
6.31159e-05;-14.5179;-20.4379
6.31178e-05;-14.5179;-20.438
6.31198e-05;-14.518;-20.4381
6.31218e-05;-14.5181;-20.4382
6.31238e-05;-14.5181;-20.4382
6.31257e-05;-14.5182;-20.4383
6.31277e-05;-14.5183;-20.4384
6.31297e-05;-14.5184;-20.4385
6.31317e-05;-14.5184;-20.4386
6.31337e-05;-14.5185;-20.4387
6.31356e-05;-14.5186;-20.4388
6.31376e-05;-14.5186;-20.4389
6.31396e-05;-14.5187;-20.439
6.31416e-05;-14.5188;-20.4391
6.31436e-05;-14.5189;-20.4392
6.31455e-05;-14.5189;-20.4393
6.31475e-05;-14.519;-20.4394
6.31495e-05;-14.5191;-20.4395
6.31515e-05;-14.5191;-20.4396
6.31535e-05;-14.5192;-20.4397
6.31554e-05;-14.5193;-20.4398
6.31574e-05;-14.5194;-20.4399
6.31594e-05;-14.5194;-20.44
6.31614e-05;-14.5195;-20.4401
6.31634e-05;-14.5196;-20.4402
6.31653e-05;-14.5197;-20.4403
6.31673e-05;-14.5197;-20.4403
6.31693e-05;-14.5198;-20.4404
6.31713e-05;-14.5199;-20.4405
6.31732e-05;-14.5199;-20.4406
6.31752e-05;-14.52;-20.4407
6.31772e-05;-14.5201;-20.4408
6.31792e-05;-14.5202;-20.4409
6.31812e-05;-14.5202;-20.441
6.31831e-05;-14.5203;-20.4411
6.31851e-05;-14.5204;-20.4412
6.31871e-05;-14.5205;-20.4413
6.31891e-05;-14.5205;-20.4414
6.31911e-05;-14.5206;-20.4415
6.3193e-05;-14.5207;-20.4416
6.3195e-05;-14.5207;-20.4417
6.3197e-05;-14.5208;-20.4418
6.3199e-05;-14.5209;-20.4419
6.3201e-05;-14.521;-20.442
6.32029e-05;-14.521;-20.4421
6.32049e-05;-14.5211;-20.4422
6.32069e-05;-14.5212;-20.4423
6.32089e-05;-14.5212;-20.4423
6.32108e-05;-14.5213;-20.4424
6.32128e-05;-14.5214;-20.4425
6.32148e-05;-14.5215;-20.4426
6.32168e-05;-14.5215;-20.4427
6.32188e-05;-14.5216;-20.4428
6.32207e-05;-14.5217;-20.4429
6.32227e-05;-14.5218;-20.443
6.32247e-05;-14.5218;-20.4431
6.32267e-05;-14.5219;-20.4432
6.32287e-05;-14.522;-20.4433
6.32306e-05;-14.522;-20.4434
6.32326e-05;-14.5221;-20.4435
6.32346e-05;-14.5222;-20.4436
6.32366e-05;-14.5223;-20.4437
6.32386e-05;-14.5223;-20.4438
6.32405e-05;-14.5224;-20.4439
6.32425e-05;-14.5225;-20.444
6.32445e-05;-14.5226;-20.4441
6.32465e-05;-14.5226;-20.4442
6.32485e-05;-14.5227;-20.4443
6.32504e-05;-14.5228;-20.4444
6.32524e-05;-14.5228;-20.4444
6.32544e-05;-14.5229;-20.4445
6.32564e-05;-14.523;-20.4446
6.32583e-05;-14.5231;-20.4447
6.32603e-05;-14.5231;-20.4448
6.32623e-05;-14.5232;-20.4449
6.32643e-05;-14.5233;-20.445
6.32663e-05;-14.5233;-20.4451
6.32682e-05;-14.5234;-20.4452
6.32702e-05;-14.5235;-20.4453
6.32722e-05;-14.5236;-20.4454
6.32742e-05;-14.5236;-20.4455
6.32762e-05;-14.5237;-20.4456
6.32781e-05;-14.5238;-20.4457
6.32801e-05;-14.5239;-20.4458
6.32821e-05;-14.5239;-20.4459
6.32841e-05;-14.524;-20.446
6.32861e-05;-14.5241;-20.4461
6.3288e-05;-14.5241;-20.4462
6.329e-05;-14.5242;-20.4463
6.3292e-05;-14.5243;-20.4464
6.3294e-05;-14.5244;-20.4464
6.32959e-05;-14.5244;-20.4465
6.32979e-05;-14.5245;-20.4466
6.32999e-05;-14.5246;-20.4467
6.33019e-05;-14.5247;-20.4468
6.33039e-05;-14.5247;-20.4469
6.33058e-05;-14.5248;-20.447
6.33078e-05;-14.5249;-20.4471
6.33098e-05;-14.5249;-20.4472
6.33118e-05;-14.525;-20.4473
6.33138e-05;-14.5251;-20.4474
6.33157e-05;-14.5252;-20.4475
6.33177e-05;-14.5252;-20.4476
6.33197e-05;-14.5253;-20.4477
6.33217e-05;-14.5254;-20.4478
6.33237e-05;-14.5255;-20.4479
6.33256e-05;-14.5255;-20.448
6.33276e-05;-14.5256;-20.4481
6.33296e-05;-14.5257;-20.4482
6.33316e-05;-14.5257;-20.4483
6.33336e-05;-14.5258;-20.4484
6.33355e-05;-14.5259;-20.4485
6.33375e-05;-14.526;-20.4485
6.33395e-05;-14.526;-20.4486
6.33415e-05;-14.5261;-20.4487
6.33434e-05;-14.5262;-20.4488
6.33454e-05;-14.5262;-20.4489
6.33474e-05;-14.5263;-20.449
6.33494e-05;-14.5264;-20.4491
6.33514e-05;-14.5265;-20.4492
6.33533e-05;-14.5265;-20.4493
6.33553e-05;-14.5266;-20.4494
6.33573e-05;-14.5267;-20.4495
6.33593e-05;-14.5268;-20.4496
6.33613e-05;-14.5268;-20.4497
6.33632e-05;-14.5269;-20.4498
6.33652e-05;-14.527;-20.4499
6.33672e-05;-14.527;-20.45
6.33692e-05;-14.5271;-20.4501
6.33712e-05;-14.5272;-20.4502
6.33731e-05;-14.5273;-20.4503
6.33751e-05;-14.5273;-20.4504
6.33771e-05;-14.5274;-20.4505
6.33791e-05;-14.5275;-20.4506
6.3381e-05;-14.5276;-20.4506
6.3383e-05;-14.5276;-20.4507
6.3385e-05;-14.5277;-20.4508
6.3387e-05;-14.5278;-20.4509
6.3389e-05;-14.5278;-20.451
6.33909e-05;-14.5279;-20.4511
6.33929e-05;-14.528;-20.4512
6.33949e-05;-14.5281;-20.4513
6.33969e-05;-14.5281;-20.4514
6.33989e-05;-14.5282;-20.4515
6.34008e-05;-14.5283;-20.4516
6.34028e-05;-14.5284;-20.4517
6.34048e-05;-14.5284;-20.4518
6.34068e-05;-14.5285;-20.4519
6.34088e-05;-14.5286;-20.452
6.34107e-05;-14.5286;-20.4521
6.34127e-05;-14.5287;-20.4522
6.34147e-05;-14.5288;-20.4523
6.34167e-05;-14.5289;-20.4524
6.34187e-05;-14.5289;-20.4525
6.34206e-05;-14.529;-20.4526
6.34226e-05;-14.5291;-20.4526
6.34246e-05;-14.5291;-20.4527
6.34266e-05;-14.5292;-20.4528
6.34285e-05;-14.5293;-20.4529
6.34305e-05;-14.5294;-20.453
6.34325e-05;-14.5294;-20.4531
6.34345e-05;-14.5295;-20.4532
6.34365e-05;-14.5296;-20.4533
6.34384e-05;-14.5297;-20.4534
6.34404e-05;-14.5297;-20.4535
6.34424e-05;-14.5298;-20.4536
6.34444e-05;-14.5299;-20.4537
6.34464e-05;-14.5299;-20.4538
6.34483e-05;-14.53;-20.4539
6.34503e-05;-14.5301;-20.454
6.34523e-05;-14.5302;-20.4541
6.34543e-05;-14.5302;-20.4542
6.34563e-05;-14.5303;-20.4543
6.34582e-05;-14.5304;-20.4544
6.34602e-05;-14.5305;-20.4545
6.34622e-05;-14.5305;-20.4546
6.34642e-05;-14.5306;-20.4547
6.34661e-05;-14.5307;-20.4547
6.34681e-05;-14.5307;-20.4548
6.34701e-05;-14.5308;-20.4549
6.34721e-05;-14.5309;-20.455
6.34741e-05;-14.531;-20.4551
6.3476e-05;-14.531;-20.4552
6.3478e-05;-14.5311;-20.4553
6.348e-05;-14.5312;-20.4554
6.3482e-05;-14.5312;-20.4555
6.3484e-05;-14.5313;-20.4556
6.34859e-05;-14.5314;-20.4557
6.34879e-05;-14.5315;-20.4558
6.34899e-05;-14.5315;-20.4559
6.34919e-05;-14.5316;-20.456
6.34939e-05;-14.5317;-20.4561
6.34958e-05;-14.5318;-20.4562
6.34978e-05;-14.5318;-20.4563
6.34998e-05;-14.5319;-20.4564
6.35018e-05;-14.532;-20.4565
6.35038e-05;-14.532;-20.4566
6.35057e-05;-14.5321;-20.4567
6.35077e-05;-14.5322;-20.4567
6.35097e-05;-14.5323;-20.4568
6.35117e-05;-14.5323;-20.4569
6.35136e-05;-14.5324;-20.457
6.35156e-05;-14.5325;-20.4571
6.35176e-05;-14.5326;-20.4572
6.35196e-05;-14.5326;-20.4573
6.35216e-05;-14.5327;-20.4574
6.35235e-05;-14.5328;-20.4575
6.35255e-05;-14.5328;-20.4576
6.35275e-05;-14.5329;-20.4577
6.35295e-05;-14.533;-20.4578
6.35315e-05;-14.5331;-20.4579
6.35334e-05;-14.5331;-20.458
6.35354e-05;-14.5332;-20.4581
6.35374e-05;-14.5333;-20.4582
6.35394e-05;-14.5334;-20.4583
6.35414e-05;-14.5334;-20.4584
6.35433e-05;-14.5335;-20.4585
6.35453e-05;-14.5336;-20.4586
6.35473e-05;-14.5336;-20.4587
6.35493e-05;-14.5337;-20.4588
6.35512e-05;-14.5338;-20.4588
6.35532e-05;-14.5339;-20.4589
6.35552e-05;-14.5339;-20.459
6.35572e-05;-14.534;-20.4591
6.35592e-05;-14.5341;-20.4592
6.35611e-05;-14.5341;-20.4593
6.35631e-05;-14.5342;-20.4594
6.35651e-05;-14.5343;-20.4595
6.35671e-05;-14.5344;-20.4596
6.35691e-05;-14.5344;-20.4597
6.3571e-05;-14.5345;-20.4598
6.3573e-05;-14.5346;-20.4599
6.3575e-05;-14.5347;-20.46
6.3577e-05;-14.5347;-20.4601
6.3579e-05;-14.5348;-20.4602
6.35809e-05;-14.5349;-20.4603
6.35829e-05;-14.5349;-20.4604
6.35849e-05;-14.535;-20.4605
6.35869e-05;-14.5351;-20.4606
6.35889e-05;-14.5352;-20.4607
6.35908e-05;-14.5352;-20.4608
6.35928e-05;-14.5353;-20.4608
6.35948e-05;-14.5354;-20.4609
6.35968e-05;-14.5355;-20.461
6.35987e-05;-14.5355;-20.4611
6.36007e-05;-14.5356;-20.4612
6.36027e-05;-14.5357;-20.4613
6.36047e-05;-14.5357;-20.4614
6.36067e-05;-14.5358;-20.4615
6.36086e-05;-14.5359;-20.4616
6.36106e-05;-14.536;-20.4617
6.36126e-05;-14.536;-20.4618
6.36146e-05;-14.5361;-20.4619
6.36166e-05;-14.5362;-20.462
6.36185e-05;-14.5363;-20.4621
6.36205e-05;-14.5363;-20.4622
6.36225e-05;-14.5364;-20.4623
6.36245e-05;-14.5365;-20.4624
6.36265e-05;-14.5365;-20.4625
6.36284e-05;-14.5366;-20.4626
6.36304e-05;-14.5367;-20.4627
6.36324e-05;-14.5368;-20.4628
6.36344e-05;-14.5368;-20.4629
6.36363e-05;-14.5369;-20.4629
6.36383e-05;-14.537;-20.463
6.36403e-05;-14.537;-20.4631
6.36423e-05;-14.5371;-20.4632
6.36443e-05;-14.5372;-20.4633
6.36462e-05;-14.5373;-20.4634
6.36482e-05;-14.5373;-20.4635
6.36502e-05;-14.5374;-20.4636
6.36522e-05;-14.5375;-20.4637
6.36542e-05;-14.5376;-20.4638
6.36561e-05;-14.5376;-20.4639
6.36581e-05;-14.5377;-20.464
6.36601e-05;-14.5378;-20.4641
6.36621e-05;-14.5378;-20.4642
6.36641e-05;-14.5379;-20.4643
6.3666e-05;-14.538;-20.4644
6.3668e-05;-14.5381;-20.4645
6.367e-05;-14.5381;-20.4646
6.3672e-05;-14.5382;-20.4647
6.36739e-05;-14.5383;-20.4648
6.36759e-05;-14.5384;-20.4649
6.36779e-05;-14.5384;-20.465
6.36799e-05;-14.5385;-20.465
6.36819e-05;-14.5386;-20.4651
6.36838e-05;-14.5386;-20.4652
6.36858e-05;-14.5387;-20.4653
6.36878e-05;-14.5388;-20.4654
6.36898e-05;-14.5389;-20.4655
6.36918e-05;-14.5389;-20.4656
6.36937e-05;-14.539;-20.4657
6.36957e-05;-14.5391;-20.4658
6.36977e-05;-14.5392;-20.4659
6.36997e-05;-14.5392;-20.466
6.37017e-05;-14.5393;-20.4661
6.37036e-05;-14.5394;-20.4662
6.37056e-05;-14.5394;-20.4663
6.37076e-05;-14.5395;-20.4664
6.37096e-05;-14.5396;-20.4665
6.37116e-05;-14.5397;-20.4666
6.37135e-05;-14.5397;-20.4667
6.37155e-05;-14.5398;-20.4668
6.37175e-05;-14.5399;-20.4669
6.37195e-05;-14.5399;-20.467
6.37214e-05;-14.54;-20.467
6.37234e-05;-14.5401;-20.4671
6.37254e-05;-14.5402;-20.4672
6.37274e-05;-14.5402;-20.4673
6.37294e-05;-14.5403;-20.4674
6.37313e-05;-14.5404;-20.4675
6.37333e-05;-14.5405;-20.4676
6.37353e-05;-14.5405;-20.4677
6.37373e-05;-14.5406;-20.4678
6.37393e-05;-14.5407;-20.4679
6.37412e-05;-14.5407;-20.468
6.37432e-05;-14.5408;-20.4681
6.37452e-05;-14.5409;-20.4682
6.37472e-05;-14.541;-20.4683
6.37492e-05;-14.541;-20.4684
6.37511e-05;-14.5411;-20.4685
6.37531e-05;-14.5412;-20.4686
6.37551e-05;-14.5413;-20.4687
6.37571e-05;-14.5413;-20.4688
6.3759e-05;-14.5414;-20.4689
6.3761e-05;-14.5415;-20.469
6.3763e-05;-14.5415;-20.4691
6.3765e-05;-14.5416;-20.4691
6.3767e-05;-14.5417;-20.4692
6.37689e-05;-14.5418;-20.4693
6.37709e-05;-14.5418;-20.4694
6.37729e-05;-14.5419;-20.4695
6.37749e-05;-14.542;-20.4696
6.37769e-05;-14.542;-20.4697
6.37788e-05;-14.5421;-20.4698
6.37808e-05;-14.5422;-20.4699
6.37828e-05;-14.5423;-20.47
6.37848e-05;-14.5423;-20.4701
6.37868e-05;-14.5424;-20.4702
6.37887e-05;-14.5425;-20.4703
6.37907e-05;-14.5426;-20.4704
6.37927e-05;-14.5426;-20.4705
6.37947e-05;-14.5427;-20.4706
6.37967e-05;-14.5428;-20.4707
6.37986e-05;-14.5428;-20.4708
6.38006e-05;-14.5429;-20.4709
6.38026e-05;-14.543;-20.471
6.38046e-05;-14.5431;-20.4711
6.38065e-05;-14.5431;-20.4711
6.38085e-05;-14.5432;-20.4712
6.38105e-05;-14.5433;-20.4713
6.38125e-05;-14.5434;-20.4714
6.38145e-05;-14.5434;-20.4715
6.38164e-05;-14.5435;-20.4716
6.38184e-05;-14.5436;-20.4717
6.38204e-05;-14.5436;-20.4718
6.38224e-05;-14.5437;-20.4719
6.38244e-05;-14.5438;-20.472
6.38263e-05;-14.5439;-20.4721
6.38283e-05;-14.5439;-20.4722
6.38303e-05;-14.544;-20.4723
6.38323e-05;-14.5441;-20.4724
6.38343e-05;-14.5442;-20.4725
6.38362e-05;-14.5442;-20.4726
6.38382e-05;-14.5443;-20.4727
6.38402e-05;-14.5444;-20.4728
6.38422e-05;-14.5444;-20.4729
6.38441e-05;-14.5445;-20.473
6.38461e-05;-14.5446;-20.4731
6.38481e-05;-14.5447;-20.4732
6.38501e-05;-14.5447;-20.4732
6.38521e-05;-14.5448;-20.4733
6.3854e-05;-14.5449;-20.4734
6.3856e-05;-14.5449;-20.4735
6.3858e-05;-14.545;-20.4736
6.386e-05;-14.5451;-20.4737
6.3862e-05;-14.5452;-20.4738
6.38639e-05;-14.5452;-20.4739
6.38659e-05;-14.5453;-20.474
6.38679e-05;-14.5454;-20.4741
6.38699e-05;-14.5455;-20.4742
6.38719e-05;-14.5455;-20.4743
6.38738e-05;-14.5456;-20.4744
6.38758e-05;-14.5457;-20.4745
6.38778e-05;-14.5457;-20.4746
6.38798e-05;-14.5458;-20.4747
6.38818e-05;-14.5459;-20.4748
6.38837e-05;-14.546;-20.4749
6.38857e-05;-14.546;-20.475
6.38877e-05;-14.5461;-20.4751
6.38897e-05;-14.5462;-20.4752
6.38916e-05;-14.5463;-20.4753
6.38936e-05;-14.5463;-20.4753
6.38956e-05;-14.5464;-20.4754
6.38976e-05;-14.5465;-20.4755
6.38996e-05;-14.5465;-20.4756
6.39015e-05;-14.5466;-20.4757
6.39035e-05;-14.5467;-20.4758
6.39055e-05;-14.5468;-20.4759
6.39075e-05;-14.5468;-20.476
6.39095e-05;-14.5469;-20.4761
6.39114e-05;-14.547;-20.4762
6.39134e-05;-14.5471;-20.4763
6.39154e-05;-14.5471;-20.4764
6.39174e-05;-14.5472;-20.4765
6.39194e-05;-14.5473;-20.4766
6.39213e-05;-14.5473;-20.4767
6.39233e-05;-14.5474;-20.4768
6.39253e-05;-14.5475;-20.4769
6.39273e-05;-14.5476;-20.477
6.39292e-05;-14.5476;-20.4771
6.39312e-05;-14.5477;-20.4772
6.39332e-05;-14.5478;-20.4773
6.39352e-05;-14.5478;-20.4773
6.39372e-05;-14.5479;-20.4774
6.39391e-05;-14.548;-20.4775
6.39411e-05;-14.5481;-20.4776
6.39431e-05;-14.5481;-20.4777
6.39451e-05;-14.5482;-20.4778
6.39471e-05;-14.5483;-20.4779
6.3949e-05;-14.5484;-20.478
6.3951e-05;-14.5484;-20.4781
6.3953e-05;-14.5485;-20.4782
6.3955e-05;-14.5486;-20.4783
6.3957e-05;-14.5486;-20.4784
6.39589e-05;-14.5487;-20.4785
6.39609e-05;-14.5488;-20.4786
6.39629e-05;-14.5489;-20.4787
6.39649e-05;-14.5489;-20.4788
6.39669e-05;-14.549;-20.4789
6.39688e-05;-14.5491;-20.479
6.39708e-05;-14.5492;-20.4791
6.39728e-05;-14.5492;-20.4792
6.39748e-05;-14.5493;-20.4793
6.39767e-05;-14.5494;-20.4794
6.39787e-05;-14.5494;-20.4794
6.39807e-05;-14.5495;-20.4795
6.39827e-05;-14.5496;-20.4796
6.39847e-05;-14.5497;-20.4797
6.39866e-05;-14.5497;-20.4798
6.39886e-05;-14.5498;-20.4799
6.39906e-05;-14.5499;-20.48
6.39926e-05;-14.5499;-20.4801
6.39946e-05;-14.55;-20.4802
6.39965e-05;-14.5501;-20.4803
6.39985e-05;-14.5502;-20.4804
6.40005e-05;-14.5502;-20.4805
6.40025e-05;-14.5503;-20.4806
6.40045e-05;-14.5504;-20.4807
6.40064e-05;-14.5505;-20.4808
6.40084e-05;-14.5505;-20.4809
6.40104e-05;-14.5506;-20.481
6.40124e-05;-14.5507;-20.4811
6.40143e-05;-14.5507;-20.4812
6.40163e-05;-14.5508;-20.4813
6.40183e-05;-14.5509;-20.4814
6.40203e-05;-14.551;-20.4814
6.40223e-05;-14.551;-20.4815
6.40242e-05;-14.5511;-20.4816
6.40262e-05;-14.5512;-20.4817
6.40282e-05;-14.5513;-20.4818
6.40302e-05;-14.5513;-20.4819
6.40322e-05;-14.5514;-20.482
6.40341e-05;-14.5515;-20.4821
6.40361e-05;-14.5515;-20.4822
6.40381e-05;-14.5516;-20.4823
6.40401e-05;-14.5517;-20.4824
6.40421e-05;-14.5518;-20.4825
6.4044e-05;-14.5518;-20.4826
6.4046e-05;-14.5519;-20.4827
6.4048e-05;-14.552;-20.4828
6.405e-05;-14.5521;-20.4829
6.4052e-05;-14.5521;-20.483
6.40539e-05;-14.5522;-20.4831
6.40559e-05;-14.5523;-20.4832
6.40579e-05;-14.5523;-20.4833
6.40599e-05;-14.5524;-20.4834
6.40618e-05;-14.5525;-20.4835
6.40638e-05;-14.5526;-20.4835
6.40658e-05;-14.5526;-20.4836
6.40678e-05;-14.5527;-20.4837
6.40698e-05;-14.5528;-20.4838
6.40717e-05;-14.5528;-20.4839
6.40737e-05;-14.5529;-20.484
6.40757e-05;-14.553;-20.4841
6.40777e-05;-14.5531;-20.4842
6.40797e-05;-14.5531;-20.4843
6.40816e-05;-14.5532;-20.4844
6.40836e-05;-14.5533;-20.4845
6.40856e-05;-14.5534;-20.4846
6.40876e-05;-14.5534;-20.4847
6.40896e-05;-14.5535;-20.4848
6.40915e-05;-14.5536;-20.4849
6.40935e-05;-14.5536;-20.485
6.40955e-05;-14.5537;-20.4851
6.40975e-05;-14.5538;-20.4852
6.40994e-05;-14.5539;-20.4853
6.41014e-05;-14.5539;-20.4854
6.41034e-05;-14.554;-20.4855
6.41054e-05;-14.5541;-20.4855
6.41074e-05;-14.5542;-20.4856
6.41093e-05;-14.5542;-20.4857
6.41113e-05;-14.5543;-20.4858
6.41133e-05;-14.5544;-20.4859
6.41153e-05;-14.5544;-20.486
6.41173e-05;-14.5545;-20.4861
6.41192e-05;-14.5546;-20.4862
6.41212e-05;-14.5547;-20.4863
6.41232e-05;-14.5547;-20.4864
6.41252e-05;-14.5548;-20.4865
6.41272e-05;-14.5549;-20.4866
6.41291e-05;-14.555;-20.4867
6.41311e-05;-14.555;-20.4868
6.41331e-05;-14.5551;-20.4869
6.41351e-05;-14.5552;-20.487
6.4137e-05;-14.5552;-20.4871
6.4139e-05;-14.5553;-20.4872
6.4141e-05;-14.5554;-20.4873
6.4143e-05;-14.5555;-20.4874
6.4145e-05;-14.5555;-20.4875
6.41469e-05;-14.5556;-20.4876
6.41489e-05;-14.5557;-20.4876
6.41509e-05;-14.5557;-20.4877
6.41529e-05;-14.5558;-20.4878
6.41549e-05;-14.5559;-20.4879
6.41568e-05;-14.556;-20.488
6.41588e-05;-14.556;-20.4881
6.41608e-05;-14.5561;-20.4882
6.41628e-05;-14.5562;-20.4883
6.41648e-05;-14.5563;-20.4884
6.41667e-05;-14.5563;-20.4885
6.41687e-05;-14.5564;-20.4886
6.41707e-05;-14.5565;-20.4887
6.41727e-05;-14.5565;-20.4888
6.41747e-05;-14.5566;-20.4889
6.41766e-05;-14.5567;-20.489
6.41786e-05;-14.5568;-20.4891
6.41806e-05;-14.5568;-20.4892
6.41826e-05;-14.5569;-20.4893
6.41845e-05;-14.557;-20.4894
6.41865e-05;-14.5571;-20.4895
6.41885e-05;-14.5571;-20.4896
6.41905e-05;-14.5572;-20.4897
6.41925e-05;-14.5573;-20.4897
6.41944e-05;-14.5573;-20.4898
6.41964e-05;-14.5574;-20.4899
6.41984e-05;-14.5575;-20.49
6.42004e-05;-14.5576;-20.4901
6.42024e-05;-14.5576;-20.4902
6.42043e-05;-14.5577;-20.4903
6.42063e-05;-14.5578;-20.4904
6.42083e-05;-14.5578;-20.4905
6.42103e-05;-14.5579;-20.4906
6.42123e-05;-14.558;-20.4907
6.42142e-05;-14.5581;-20.4908
6.42162e-05;-14.5581;-20.4909
6.42182e-05;-14.5582;-20.491
6.42202e-05;-14.5583;-20.4911
6.42221e-05;-14.5584;-20.4912
6.42241e-05;-14.5584;-20.4913
6.42261e-05;-14.5585;-20.4914
6.42281e-05;-14.5586;-20.4915
6.42301e-05;-14.5586;-20.4916
6.4232e-05;-14.5587;-20.4917
6.4234e-05;-14.5588;-20.4917
6.4236e-05;-14.5589;-20.4918
6.4238e-05;-14.5589;-20.4919
6.424e-05;-14.559;-20.492
6.42419e-05;-14.5591;-20.4921
6.42439e-05;-14.5592;-20.4922
6.42459e-05;-14.5592;-20.4923
6.42479e-05;-14.5593;-20.4924
6.42499e-05;-14.5594;-20.4925
6.42518e-05;-14.5594;-20.4926
6.42538e-05;-14.5595;-20.4927
6.42558e-05;-14.5596;-20.4928
6.42578e-05;-14.5597;-20.4929
6.42598e-05;-14.5597;-20.493
6.42617e-05;-14.5598;-20.4931
6.42637e-05;-14.5599;-20.4932
6.42657e-05;-14.56;-20.4933
6.42677e-05;-14.56;-20.4934
6.42696e-05;-14.5601;-20.4935
6.42716e-05;-14.5602;-20.4936
6.42736e-05;-14.5602;-20.4937
6.42756e-05;-14.5603;-20.4938
6.42776e-05;-14.5604;-20.4938
6.42795e-05;-14.5605;-20.4939
6.42815e-05;-14.5605;-20.494
6.42835e-05;-14.5606;-20.4941
6.42855e-05;-14.5607;-20.4942
6.42875e-05;-14.5607;-20.4943
6.42894e-05;-14.5608;-20.4944
6.42914e-05;-14.5609;-20.4945
6.42934e-05;-14.561;-20.4946
6.42954e-05;-14.561;-20.4947
6.42974e-05;-14.5611;-20.4948
6.42993e-05;-14.5612;-20.4949
6.43013e-05;-14.5613;-20.495
6.43033e-05;-14.5613;-20.4951
6.43053e-05;-14.5614;-20.4952
6.43072e-05;-14.5615;-20.4953
6.43092e-05;-14.5615;-20.4954
6.43112e-05;-14.5616;-20.4955
