x;y;z
10;-14.7306;-20.7179
10;-14.7306;-20.718
10;-14.7307;-20.7181
10;-14.7308;-20.7182
10;-14.7309;-20.7183
10;-14.7309;-20.7184
10;-14.731;-20.7185
10;-14.7311;-20.7186
10;-14.7312;-20.7187
10;-14.7312;-20.7188
10;-14.7313;-20.7189
10;-14.7314;-20.719
10;-14.7315;-20.7191
10;-14.7315;-20.7192
10;-14.7316;-20.7193
10;-14.7317;-20.7194
10;-14.7317;-20.7194
10;-14.7318;-20.7195
10;-14.7319;-20.7196
10;-14.732;-20.7197
10;-14.732;-20.7198
10;-14.7321;-20.7199
10;-14.7322;-20.72
10;-14.7323;-20.7201
10;-14.7323;-20.7202
10;-14.7324;-20.7203
10;-14.7325;-20.7204
10;-14.7326;-20.7205
10;-14.7326;-20.7206
10;-14.7327;-20.7207
10;-14.7328;-20.7208
10;-14.7328;-20.7209
10;-14.7329;-20.721
10;-14.733;-20.7211
10;-14.7331;-20.7212
10;-14.7331;-20.7213
10;-14.7332;-20.7214
10;-14.7333;-20.7215
10;-14.7334;-20.7216
10;-14.7334;-20.7217
10;-14.7335;-20.7218
10;-14.7336;-20.7219
10;-14.7337;-20.722
10;-14.7337;-20.7221
10;-14.7338;-20.7222
10;-14.7339;-20.7223
10;-14.7339;-20.7224
10;-14.734;-20.7225
10;-14.7341;-20.7226
10;-14.7342;-20.7227
10;-14.7342;-20.7228
10;-14.7343;-20.7229
10;-14.7344;-20.7229
10;-14.7345;-20.723
10;-14.7345;-20.7231
10;-14.7346;-20.7232
10;-14.7347;-20.7233
10;-14.7348;-20.7234
10;-14.7348;-20.7235
10;-14.7349;-20.7236
10;-14.735;-20.7237
10;-14.7351;-20.7238
10;-14.7351;-20.7239
10;-14.7352;-20.724
10;-14.7353;-20.7241
10;-14.7353;-20.7242
10;-14.7354;-20.7243
10;-14.7355;-20.7244
10;-14.7356;-20.7245
10;-14.7356;-20.7246
10;-14.7357;-20.7247
10;-14.7358;-20.7248
10;-14.7359;-20.7249
10;-14.7359;-20.725
10;-14.736;-20.7251
10;-14.7361;-20.7252
10;-14.7362;-20.7253
10;-14.7362;-20.7254
10;-14.7363;-20.7255
10;-14.7364;-20.7256
10;-14.7364;-20.7257
10;-14.7365;-20.7258
10;-14.7366;-20.7259
10;-14.7367;-20.726
10;-14.7367;-20.7261
10;-14.7368;-20.7262
10;-14.7369;-20.7263
10;-14.737;-20.7264
10;-14.737;-20.7265
10;-14.7371;-20.7265
10;-14.7372;-20.7266
10;-14.7373;-20.7267
10;-14.7373;-20.7268
10;-14.7374;-20.7269
10;-14.7375;-20.727
10;-14.7375;-20.7271
10;-14.7376;-20.7272
10;-14.7377;-20.7273
10;-14.7378;-20.7274
10;-14.7378;-20.7275
10;-14.7379;-20.7276
10;-14.738;-20.7277
10;-14.7381;-20.7278
10;-14.7381;-20.7279
10;-14.7382;-20.728
10;-14.7383;-20.7281
10;-14.7384;-20.7282
10;-14.7384;-20.7283
10;-14.7385;-20.7284
10;-14.7386;-20.7285
10;-14.7386;-20.7286
10;-14.7387;-20.7287
10;-14.7388;-20.7288
10;-14.7389;-20.7289
10;-14.7389;-20.729
10;-14.739;-20.7291
10;-14.7391;-20.7292
10;-14.7392;-20.7293
10;-14.7392;-20.7294
10;-14.7393;-20.7295
10;-14.7394;-20.7296
10;-14.7395;-20.7297
10;-14.7395;-20.7298
10;-14.7396;-20.7299
10;-14.7397;-20.73
10;-14.7397;-20.7301
10;-14.7398;-20.7301
10;-14.7399;-20.7302
10;-14.74;-20.7303
10;-14.74;-20.7304
10;-14.7401;-20.7305
10;-14.7402;-20.7306
10;-14.7403;-20.7307
10;-14.7403;-20.7308
10;-14.7404;-20.7309
10;-14.7405;-20.731
10;-14.7406;-20.7311
10;-14.7406;-20.7312
10;-14.7407;-20.7313
10;-14.7408;-20.7314
10;-14.7409;-20.7315
10;-14.7409;-20.7316
10;-14.741;-20.7317
10;-14.7411;-20.7318
10;-14.7411;-20.7319
10;-14.7412;-20.732
10;-14.7413;-20.7321
10;-14.7414;-20.7322
10;-14.7414;-20.7323
10;-14.7415;-20.7324
10;-14.7416;-20.7325
10;-14.7417;-20.7326
10;-14.7417;-20.7327
10;-14.7418;-20.7328
10;-14.7419;-20.7329
10;-14.742;-20.733
10;-14.742;-20.7331
10;-14.7421;-20.7332
10;-14.7422;-20.7333
10;-14.7422;-20.7334
10;-14.7423;-20.7335
10;-14.7424;-20.7336
10;-14.7425;-20.7337
10;-14.7425;-20.7337
10;-14.7426;-20.7338
10;-14.7427;-20.7339
10;-14.7428;-20.734
10;-14.7428;-20.7341
10;-14.7429;-20.7342
10;-14.743;-20.7343
10;-14.7431;-20.7344
10;-14.7431;-20.7345
10;-14.7432;-20.7346
10;-14.7433;-20.7347
10;-14.7433;-20.7348
10;-14.7434;-20.7349
10;-14.7435;-20.735
10;-14.7436;-20.7351
10;-14.7436;-20.7352
10;-14.7437;-20.7353
10;-14.7438;-20.7354
10;-14.7439;-20.7355
10;-14.7439;-20.7356
10;-14.744;-20.7357
10;-14.7441;-20.7358
10;-14.7442;-20.7359
10;-14.7442;-20.736
10;-14.7443;-20.7361
10;-14.7444;-20.7362
10;-14.7444;-20.7363
10;-14.7445;-20.7364
10;-14.7446;-20.7365
10;-14.7447;-20.7366
10;-14.7447;-20.7367
10;-14.7448;-20.7368
10;-14.7449;-20.7369
10;-14.745;-20.737
10;-14.745;-20.7371
10;-14.7451;-20.7372
10;-14.7452;-20.7372
10;-14.7453;-20.7373
10;-14.7453;-20.7374
10;-14.7454;-20.7375
10;-14.7455;-20.7376
10;-14.7456;-20.7377
10;-14.7456;-20.7378
10;-14.7457;-20.7379
10;-14.7458;-20.738
10;-14.7458;-20.7381
10;-14.7459;-20.7382
10;-14.746;-20.7383
10;-14.7461;-20.7384
10;-14.7461;-20.7385
10;-14.7462;-20.7386
10;-14.7463;-20.7387
10;-14.7464;-20.7388
10;-14.7464;-20.7389
10;-14.7465;-20.739
10;-14.7466;-20.7391
10;-14.7467;-20.7392
10;-14.7467;-20.7393
10;-14.7468;-20.7394
10;-14.7469;-20.7395
10;-14.7469;-20.7396
10;-14.747;-20.7397
10;-14.7471;-20.7398
10;-14.7472;-20.7399
10;-14.7472;-20.74
10;-14.7473;-20.7401
10;-14.7474;-20.7402
10;-14.7475;-20.7403
10;-14.7475;-20.7404
10;-14.7476;-20.7405
10;-14.7477;-20.7406
10;-14.7478;-20.7407
10;-14.7478;-20.7408
10;-14.7479;-20.7408
10;-14.748;-20.7409
10;-14.748;-20.741
10;-14.7481;-20.7411
10;-14.7482;-20.7412
10;-14.7483;-20.7413
10;-14.7483;-20.7414
10;-14.7484;-20.7415
10;-14.7485;-20.7416
10;-14.7486;-20.7417
10;-14.7486;-20.7418
10;-14.7487;-20.7419
10;-14.7488;-20.742
10;-14.7489;-20.7421
10;-14.7489;-20.7422
10;-14.749;-20.7423
10;-14.7491;-20.7424
10;-14.7491;-20.7425
10;-14.7492;-20.7426
10;-14.7493;-20.7427
10;-14.7494;-20.7428
10;-14.7494;-20.7429
10;-14.7495;-20.743
10;-14.7496;-20.7431
10;-14.7497;-20.7432
10;-14.7497;-20.7433
10;-14.7498;-20.7434
10;-14.7499;-20.7435
10;-14.75;-20.7436
10;-14.75;-20.7437
10;-14.7501;-20.7438
10;-14.7502;-20.7439
10;-14.7503;-20.744
10;-14.7503;-20.7441
10;-14.7504;-20.7442
10;-14.7505;-20.7443
10;-14.7505;-20.7444
10;-14.7506;-20.7444
10;-14.7507;-20.7445
10;-14.7508;-20.7446
10;-14.7508;-20.7447
10;-14.7509;-20.7448
10;-14.751;-20.7449
10;-14.7511;-20.745
10;-14.7511;-20.7451
10;-14.7512;-20.7452
10;-14.7513;-20.7453
10;-14.7514;-20.7454
10;-14.7514;-20.7455
10;-14.7515;-20.7456
10;-14.7516;-20.7457
10;-14.7516;-20.7458
10;-14.7517;-20.7459
10;-14.7518;-20.746
10;-14.7519;-20.7461
10;-14.7519;-20.7462
10;-14.752;-20.7463
10;-14.7521;-20.7464
10;-14.7522;-20.7465
10;-14.7522;-20.7466
10;-14.7523;-20.7467
10;-14.7524;-20.7468
10;-14.7525;-20.7469
10;-14.7525;-20.747
10;-14.7526;-20.7471
10;-14.7527;-20.7472
10;-14.7527;-20.7473
10;-14.7528;-20.7474
10;-14.7529;-20.7475
10;-14.753;-20.7476
10;-14.753;-20.7477
10;-14.7531;-20.7478
10;-14.7532;-20.7479
10;-14.7533;-20.7479
10;-14.7533;-20.748
10;-14.7534;-20.7481
10;-14.7535;-20.7482
10;-14.7536;-20.7483
10;-14.7536;-20.7484
10;-14.7537;-20.7485
10;-14.7538;-20.7486
10;-14.7538;-20.7487
10;-14.7539;-20.7488
10;-14.754;-20.7489
10;-14.7541;-20.749
10;-14.7541;-20.7491
10;-14.7542;-20.7492
10;-14.7543;-20.7493
10;-14.7544;-20.7494
10;-14.7544;-20.7495
10;-14.7545;-20.7496
10;-14.7546;-20.7497
10;-14.7547;-20.7498
10;-14.7547;-20.7499
10;-14.7548;-20.75
10;-14.7549;-20.7501
10;-14.755;-20.7502
10;-14.755;-20.7503
10;-14.7551;-20.7504
10;-14.7552;-20.7505
10;-14.7552;-20.7506
10;-14.7553;-20.7507
10;-14.7554;-20.7508
10;-14.7555;-20.7509
10;-14.7555;-20.751
10;-14.7556;-20.7511
10;-14.7557;-20.7512
10;-14.7558;-20.7513
10;-14.7558;-20.7514
10;-14.7559;-20.7515
10;-14.756;-20.7515
10;-14.7561;-20.7516
10;-14.7561;-20.7517
10;-14.7562;-20.7518
10;-14.7563;-20.7519
10;-14.7563;-20.752
10;-14.7564;-20.7521
10;-14.7565;-20.7522
10;-14.7566;-20.7523
10;-14.7566;-20.7524
10;-14.7567;-20.7525
10;-14.7568;-20.7526
10;-14.7569;-20.7527
10;-14.7569;-20.7528
10;-14.757;-20.7529
10;-14.7571;-20.753
10;-14.7572;-20.7531
10;-14.7572;-20.7532
10;-14.7573;-20.7533
10;-14.7574;-20.7534
10;-14.7574;-20.7535
10;-14.7575;-20.7536
10;-14.7576;-20.7537
10;-14.7577;-20.7538
10;-14.7577;-20.7539
10;-14.7578;-20.754
10;-14.7579;-20.7541
10;-14.758;-20.7542
10;-14.758;-20.7543
10;-14.7581;-20.7544
10;-14.7582;-20.7545
10;-14.7583;-20.7546
10;-14.7583;-20.7547
10;-14.7584;-20.7548
10;-14.7585;-20.7549
10;-14.7585;-20.755
10;-14.7586;-20.7551
10;-14.7587;-20.7551
10;-14.7588;-20.7552
10;-14.7588;-20.7553
10;-14.7589;-20.7554
10;-14.759;-20.7555
10;-14.7591;-20.7556
10;-14.7591;-20.7557
10;-14.7592;-20.7558
10;-14.7593;-20.7559
10;-14.7594;-20.756
10;-14.7594;-20.7561
10;-14.7595;-20.7562
10;-14.7596;-20.7563
10;-14.7597;-20.7564
10;-14.7597;-20.7565
10;-14.7598;-20.7566
10;-14.7599;-20.7567
10;-14.7599;-20.7568
10;-14.76;-20.7569
10;-14.7601;-20.757
10;-14.7602;-20.7571
10;-14.7602;-20.7572
10;-14.7603;-20.7573
10;-14.7604;-20.7574
10;-14.7605;-20.7575
10;-14.7605;-20.7576
10;-14.7606;-20.7577
10;-14.7607;-20.7578
10;-14.7608;-20.7579
10;-14.7608;-20.758
10;-14.7609;-20.7581
10;-14.761;-20.7582
10;-14.761;-20.7583
10;-14.7611;-20.7584
10;-14.7612;-20.7585
10;-14.7613;-20.7586
10;-14.7613;-20.7586
10;-14.7614;-20.7587
10;-14.7615;-20.7588
10;-14.7616;-20.7589
10;-14.7616;-20.759
10;-14.7617;-20.7591
10;-14.7618;-20.7592
10;-14.7619;-20.7593
10;-14.7619;-20.7594
10;-14.762;-20.7595
10;-14.7621;-20.7596
10;-14.7621;-20.7597
10;-14.7622;-20.7598
10;-14.7623;-20.7599
10;-14.7624;-20.76
10;-14.7624;-20.7601
10;-14.7625;-20.7602
10;-14.7626;-20.7603
10;-14.7627;-20.7604
10;-14.7627;-20.7605
10;-14.7628;-20.7606
10;-14.7629;-20.7607
10;-14.763;-20.7608
10;-14.763;-20.7609
10;-14.7631;-20.761
10;-14.7632;-20.7611
10;-14.7632;-20.7612
10;-14.7633;-20.7613
10;-14.7634;-20.7614
10;-14.7635;-20.7615
10;-14.7635;-20.7616
10;-14.7636;-20.7617
10;-14.7637;-20.7618
10;-14.7638;-20.7619
10;-14.7638;-20.762
10;-14.7639;-20.7621
10;-14.764;-20.7622
10;-14.7641;-20.7622
10;-14.7641;-20.7623
10;-14.7642;-20.7624
10;-14.7643;-20.7625
10;-14.7643;-20.7626
10;-14.7644;-20.7627
10;-14.7645;-20.7628
10;-14.7646;-20.7629
10;-14.7646;-20.763
10;-14.7647;-20.7631
10;-14.7648;-20.7632
10;-14.7649;-20.7633
10;-14.7649;-20.7634
10;-14.765;-20.7635
10;-14.7651;-20.7636
10;-14.7652;-20.7637
10;-14.7652;-20.7638
10;-14.7653;-20.7639
10;-14.7654;-20.764
10;-14.7655;-20.7641
10;-14.7655;-20.7642
10;-14.7656;-20.7643
10;-14.7657;-20.7644
10;-14.7657;-20.7645
10;-14.7658;-20.7646
10;-14.7659;-20.7647
10;-14.766;-20.7648
10;-14.766;-20.7649
10;-14.7661;-20.765
10;-14.7662;-20.7651
10;-14.7663;-20.7652
10;-14.7663;-20.7653
10;-14.7664;-20.7654
10;-14.7665;-20.7655
10;-14.7666;-20.7656
10;-14.7666;-20.7657
10;-14.7667;-20.7658
10;-14.7668;-20.7658
10;-14.7668;-20.7659
10;-14.7669;-20.766
10;-14.767;-20.7661
10;-14.7671;-20.7662
10;-14.7671;-20.7663
10;-14.7672;-20.7664
10;-14.7673;-20.7665
10;-14.7674;-20.7666
10;-14.7674;-20.7667
10;-14.7675;-20.7668
10;-14.7676;-20.7669
10;-14.7677;-20.767
10;-14.7677;-20.7671
10;-14.7678;-20.7672
10;-14.7679;-20.7673
10;-14.7679;-20.7674
10;-14.768;-20.7675
10;-14.7681;-20.7676
10;-14.7682;-20.7677
10;-14.7682;-20.7678
10;-14.7683;-20.7679
10;-14.7684;-20.768
10;-14.7685;-20.7681
10;-14.7685;-20.7682
10;-14.7686;-20.7683
10;-14.7687;-20.7684
10;-14.7688;-20.7685
10;-14.7688;-20.7686
10;-14.7689;-20.7687
10;-14.769;-20.7688
10;-14.769;-20.7689
10;-14.7691;-20.769
10;-14.7692;-20.7691
10;-14.7693;-20.7692
10;-14.7693;-20.7693
10;-14.7694;-20.7694
10;-14.7695;-20.7694
10;-14.7696;-20.7695
10;-14.7696;-20.7696
10;-14.7697;-20.7697
10;-14.7698;-20.7698
10;-14.7699;-20.7699
10;-14.7699;-20.77
10;-14.77;-20.7701
10;-14.7701;-20.7702
10;-14.7702;-20.7703
10;-14.7702;-20.7704
10;-14.7703;-20.7705
10;-14.7704;-20.7706
10;-14.7704;-20.7707
10;-14.7705;-20.7708
10;-14.7706;-20.7709
10;-14.7707;-20.771
10;-14.7707;-20.7711
10;-14.7708;-20.7712
10;-14.7709;-20.7713
10;-14.771;-20.7714
10;-14.771;-20.7715
10;-14.7711;-20.7716
10;-14.7712;-20.7717
10;-14.7713;-20.7718
10;-14.7713;-20.7719
10;-14.7714;-20.772
10;-14.7715;-20.7721
10;-14.7715;-20.7722
10;-14.7716;-20.7723
10;-14.7717;-20.7724
10;-14.7718;-20.7725
10;-14.7718;-20.7726
10;-14.7719;-20.7727
10;-14.772;-20.7728
10;-14.7721;-20.7729
10;-14.7721;-20.7729
10;-14.7722;-20.773
10;-14.7723;-20.7731
10;-14.7724;-20.7732
10;-14.7724;-20.7733
10;-14.7725;-20.7734
10;-14.7726;-20.7735
10;-14.7726;-20.7736
10;-14.7727;-20.7737
10;-14.7728;-20.7738
10;-14.7729;-20.7739
10;-14.7729;-20.774
10;-14.773;-20.7741
10;-14.7731;-20.7742
10;-14.7732;-20.7743
10;-14.7732;-20.7744
10;-14.7733;-20.7745
10;-14.7734;-20.7746
10;-14.7735;-20.7747
10;-14.7735;-20.7748
10;-14.7736;-20.7749
10;-14.7737;-20.775
10;-14.7737;-20.7751
10;-14.7738;-20.7752
10;-14.7739;-20.7753
10;-14.774;-20.7754
10;-14.774;-20.7755
10;-14.7741;-20.7756
10;-14.7742;-20.7757
10;-14.7743;-20.7758
10;-14.7743;-20.7759
10;-14.7744;-20.776
10;-14.7745;-20.7761
10;-14.7746;-20.7762
10;-14.7746;-20.7763
10;-14.7747;-20.7764
10;-14.7748;-20.7765
10;-14.7749;-20.7765
10;-14.7749;-20.7766
10;-14.775;-20.7767
10;-14.7751;-20.7768
10;-14.7751;-20.7769
10;-14.7752;-20.777
10;-14.7753;-20.7771
10;-14.7754;-20.7772
10;-14.7754;-20.7773
10;-14.7755;-20.7774
10;-14.7756;-20.7775
10;-14.7757;-20.7776
10;-14.7757;-20.7777
10;-14.7758;-20.7778
10;-14.7759;-20.7779
10;-14.776;-20.778
10;-14.776;-20.7781
10;-14.7761;-20.7782
10;-14.7762;-20.7783
10;-14.7762;-20.7784
10;-14.7763;-20.7785
10;-14.7764;-20.7786
10;-14.7765;-20.7787
10;-14.7765;-20.7788
10;-14.7766;-20.7789
10;-14.7767;-20.779
10;-14.7768;-20.7791
10;-14.7768;-20.7792
10;-14.7769;-20.7793
10;-14.777;-20.7794
10;-14.7771;-20.7795
10;-14.7771;-20.7796
10;-14.7772;-20.7797
10;-14.7773;-20.7798
10;-14.7773;-20.7799
10;-14.7774;-20.78
10;-14.7775;-20.7801
10;-14.7776;-20.7801
10;-14.7776;-20.7802
10;-14.7777;-20.7803
10;-14.7778;-20.7804
10;-14.7779;-20.7805
10;-14.7779;-20.7806
10;-14.778;-20.7807
10;-14.7781;-20.7808
10;-14.7782;-20.7809
10;-14.7782;-20.781
10;-14.7783;-20.7811
10;-14.7784;-20.7812
10;-14.7784;-20.7813
10;-14.7785;-20.7814
10;-14.7786;-20.7815
10;-14.7787;-20.7816
10;-14.7787;-20.7817
10;-14.7788;-20.7818
10;-14.7789;-20.7819
10;-14.779;-20.782
10;-14.779;-20.7821
10;-14.7791;-20.7822
10;-14.7792;-20.7823
10;-14.7793;-20.7824
10;-14.7793;-20.7825
10;-14.7794;-20.7826
10;-14.7795;-20.7827
10;-14.7796;-20.7828
10;-14.7796;-20.7829
10;-14.7797;-20.783
10;-14.7798;-20.7831
10;-14.7798;-20.7832
10;-14.7799;-20.7833
10;-14.78;-20.7834
10;-14.7801;-20.7835
10;-14.7801;-20.7836
10;-14.7802;-20.7836
10;-14.7803;-20.7837
10;-14.7804;-20.7838
10;-14.7804;-20.7839
10;-14.7805;-20.784
10;-14.7806;-20.7841
10;-14.7807;-20.7842
10;-14.7807;-20.7843
10;-14.7808;-20.7844
10;-14.7809;-20.7845
10;-14.7809;-20.7846
10;-14.781;-20.7847
10;-14.7811;-20.7848
10;-14.7812;-20.7849
10;-14.7812;-20.785
10;-14.7813;-20.7851
10;-14.7814;-20.7852
10;-14.7815;-20.7853
10;-14.7815;-20.7854
10;-14.7816;-20.7855
10;-14.7817;-20.7856
10;-14.7818;-20.7857
10;-14.7818;-20.7858
10;-14.7819;-20.7859
10;-14.782;-20.786
10;-14.782;-20.7861
10;-14.7821;-20.7862
10;-14.7822;-20.7863
10;-14.7823;-20.7864
10;-14.7823;-20.7865
10;-14.7824;-20.7866
10;-14.7825;-20.7867
10;-14.7826;-20.7868
10;-14.7826;-20.7869
10;-14.7827;-20.787
10;-14.7828;-20.7871
10;-14.7829;-20.7872
10;-14.7829;-20.7872
10;-14.783;-20.7873
10;-14.7831;-20.7874
10;-14.7831;-20.7875
10;-14.7832;-20.7876
10;-14.7833;-20.7877
10;-14.7834;-20.7878
10;-14.7834;-20.7879
10;-14.7835;-20.788
10;-14.7836;-20.7881
10;-14.7837;-20.7882
10;-14.7837;-20.7883
10;-14.7838;-20.7884
10;-14.7839;-20.7885
10;-14.784;-20.7886
10;-14.784;-20.7887
10;-14.7841;-20.7888
10;-14.7842;-20.7889
10;-14.7843;-20.789
10;-14.7843;-20.7891
10;-14.7844;-20.7892
10;-14.7845;-20.7893
10;-14.7845;-20.7894
10;-14.7846;-20.7895
10;-14.7847;-20.7896
10;-14.7848;-20.7897
10;-14.7848;-20.7898
10;-14.7849;-20.7899
10;-14.785;-20.79
10;-14.7851;-20.7901
10;-14.7851;-20.7902
10;-14.7852;-20.7903
10;-14.7853;-20.7904
10;-14.7854;-20.7905
10;-14.7854;-20.7906
10;-14.7855;-20.7907
10;-14.7856;-20.7908
10;-14.7856;-20.7908
10;-14.7857;-20.7909
10;-14.7858;-20.791
10;-14.7859;-20.7911
10;-14.7859;-20.7912
10;-14.786;-20.7913
10;-14.7861;-20.7914
10;-14.7862;-20.7915
10;-14.7862;-20.7916
10;-14.7863;-20.7917
10;-14.7864;-20.7918
10;-14.7865;-20.7919
10;-14.7865;-20.792
10;-14.7866;-20.7921
10;-14.7867;-20.7922
10;-14.7867;-20.7923
10;-14.7868;-20.7924
10;-14.7869;-20.7925
10;-14.787;-20.7926
10;-14.787;-20.7927
10;-14.7871;-20.7928
10;-14.7872;-20.7929
10;-14.7873;-20.793
10;-14.7873;-20.7931
10;-14.7874;-20.7932
10;-14.7875;-20.7933
10;-14.7876;-20.7934
10;-14.7876;-20.7935
10;-14.7877;-20.7936
10;-14.7878;-20.7937
10;-14.7878;-20.7938
10;-14.7879;-20.7939
10;-14.788;-20.794
10;-14.7881;-20.7941
10;-14.7881;-20.7942
10;-14.7882;-20.7943
10;-14.7883;-20.7943
10;-14.7884;-20.7944
10;-14.7884;-20.7945
10;-14.7885;-20.7946
10;-14.7886;-20.7947
10;-14.7887;-20.7948
10;-14.7887;-20.7949
10;-14.7888;-20.795
10;-14.7889;-20.7951
10;-14.7889;-20.7952
10;-14.789;-20.7953
10;-14.7891;-20.7954
10;-14.7892;-20.7955
10;-14.7892;-20.7956
10;-14.7893;-20.7957
10;-14.7894;-20.7958
10;-14.7895;-20.7959
10;-14.7895;-20.796
10;-14.7896;-20.7961
10;-14.7897;-20.7962
10;-14.7898;-20.7963
10;-14.7898;-20.7964
10;-14.7899;-20.7965
10;-14.79;-20.7966
10;-14.7901;-20.7967
10;-14.7901;-20.7968
10;-14.7902;-20.7969
10;-14.7903;-20.797
10;-14.7903;-20.7971
10;-14.7904;-20.7972
10;-14.7905;-20.7973
10;-14.7906;-20.7974
10;-14.7906;-20.7975
10;-14.7907;-20.7976
10;-14.7908;-20.7977
10;-14.7909;-20.7978
10;-14.7909;-20.7979
10;-14.791;-20.7979
10;-14.7911;-20.798
10;-14.7912;-20.7981
10;-14.7912;-20.7982
10;-14.7913;-20.7983
10;-14.7914;-20.7984
10;-14.7914;-20.7985
10;-14.7915;-20.7986
10;-14.7916;-20.7987
10;-14.7917;-20.7988
10;-14.7917;-20.7989
10;-14.7918;-20.799
10;-14.7919;-20.7991
10;-14.792;-20.7992
10;-14.792;-20.7993
10;-14.7921;-20.7994
10;-14.7922;-20.7995
10;-14.7923;-20.7996
10;-14.7923;-20.7997
10;-14.7924;-20.7998
10;-14.7925;-20.7999
10;-14.7925;-20.8
10;-14.7926;-20.8001
10;-14.7927;-20.8002
10;-14.7928;-20.8003
10;-14.7928;-20.8004
10;-14.7929;-20.8005
10;-14.793;-20.8006
10;-14.7931;-20.8007
10;-14.7931;-20.8008
10;-14.7932;-20.8009
10;-14.7933;-20.801
10;-14.7934;-20.8011
10;-14.7934;-20.8012
10;-14.7935;-20.8013
10;-14.7936;-20.8014
10;-14.7936;-20.8015
10;-14.7937;-20.8015
10;-14.7938;-20.8016
10;-14.7939;-20.8017
10;-14.7939;-20.8018
10;-14.794;-20.8019
10;-14.7941;-20.802
10;-14.7942;-20.8021
10;-14.7942;-20.8022
10;-14.7943;-20.8023
10;-14.7944;-20.8024
10;-14.7945;-20.8025
10;-14.7945;-20.8026
10;-14.7946;-20.8027
10;-14.7947;-20.8028
10;-14.7948;-20.8029
10;-14.7948;-20.803
10;-14.7949;-20.8031
10;-14.795;-20.8032
10;-14.795;-20.8033
10;-14.7951;-20.8034
10;-14.7952;-20.8035
10;-14.7953;-20.8036
10;-14.7953;-20.8037
10;-14.7954;-20.8038
10;-14.7955;-20.8039
10;-14.7956;-20.804
10;-14.7956;-20.8041
10;-14.7957;-20.8042
10;-14.7958;-20.8043
10;-14.7959;-20.8044
10;-14.7959;-20.8045
10;-14.796;-20.8046
10;-14.7961;-20.8047
10;-14.7961;-20.8048
10;-14.7962;-20.8049
10;-14.7963;-20.805
10;-14.7964;-20.805
10;-14.7964;-20.8051
10;-14.7965;-20.8052
10;-14.7966;-20.8053
10;-14.7967;-20.8054
10;-14.7967;-20.8055
10;-14.7968;-20.8056
10;-14.7969;-20.8057
10;-14.797;-20.8058
10;-14.797;-20.8059
10;-14.7971;-20.806
10;-14.7972;-20.8061
10;-14.7972;-20.8062
10;-14.7973;-20.8063
10;-14.7974;-20.8064
10;-14.7975;-20.8065
10;-14.7975;-20.8066
10;-14.7976;-20.8067
10;-14.7977;-20.8068
10;-14.7978;-20.8069
10;-14.7978;-20.807
10;-14.7979;-20.8071
10;-14.798;-20.8072
10;-14.7981;-20.8073
10;-14.7981;-20.8074
10;-14.7982;-20.8075
10;-14.7983;-20.8076
10;-14.7983;-20.8077
10;-14.7984;-20.8078
10;-14.7985;-20.8079
10;-14.7986;-20.808
10;-14.7986;-20.8081
10;-14.7987;-20.8082
10;-14.7988;-20.8083
10;-14.7989;-20.8084
10;-14.7989;-20.8085
10;-14.799;-20.8086
10;-14.7991;-20.8086
10;-14.7992;-20.8087
10;-14.7992;-20.8088
10;-14.7993;-20.8089
10;-14.7994;-20.809
10;-14.7995;-20.8091
10;-14.7995;-20.8092
10;-14.7996;-20.8093
10;-14.7997;-20.8094
10;-14.7997;-20.8095
10;-14.7998;-20.8096
10;-14.7999;-20.8097
10;-14.8;-20.8098
10;-14.8;-20.8099
10;-14.8001;-20.81
10;-14.8002;-20.8101
10;-14.8003;-20.8102
10;-14.8003;-20.8103
10;-14.8004;-20.8104
10;-14.8005;-20.8105
10;-14.8006;-20.8106
10;-14.8006;-20.8107
10;-14.8007;-20.8108
10;-14.8008;-20.8109
10;-14.8008;-20.811
10;-14.8009;-20.8111
10;-14.801;-20.8112
10;-14.8011;-20.8113
10;-14.8011;-20.8114
10;-14.8012;-20.8115
10;-14.8013;-20.8116
10;-14.8014;-20.8117
10;-14.8014;-20.8118
10;-14.8015;-20.8119
10;-14.8016;-20.812
10;-14.8017;-20.8121
10;-14.8017;-20.8122
10;-14.8018;-20.8122
10;-14.8019;-20.8123
10;-14.8019;-20.8124
10;-14.802;-20.8125
10;-14.8021;-20.8126
10;-14.8022;-20.8127
10;-14.8022;-20.8128
10;-14.8023;-20.8129
10;-14.8024;-20.813
10;-14.8025;-20.8131
10;-14.8025;-20.8132
10;-14.8026;-20.8133
10;-14.8027;-20.8134
10;-14.8028;-20.8135
10;-14.8028;-20.8136
10;-14.8029;-20.8137
10;-14.803;-20.8138
10;-14.803;-20.8139
10;-14.8031;-20.814
10;-14.8032;-20.8141
10;-14.8033;-20.8142
10;-14.8033;-20.8143
10;-14.8034;-20.8144
10;-14.8035;-20.8145
10;-14.8036;-20.8146
10;-14.8036;-20.8147
10;-14.8037;-20.8148
10;-14.8038;-20.8149
10;-14.8039;-20.815
10;-14.8039;-20.8151
10;-14.804;-20.8152
10;-14.8041;-20.8153
10;-14.8042;-20.8154
10;-14.8042;-20.8155
10;-14.8043;-20.8156
10;-14.8044;-20.8157
10;-14.8044;-20.8158
10;-14.8045;-20.8158
10;-14.8046;-20.8159
10;-14.8047;-20.816
10;-14.8047;-20.8161
10;-14.8048;-20.8162
10;-14.8049;-20.8163
